genes	AVG	STDEV
IGHV3OR16-6	0.004615385	0.005392185
IGHV3OR16-7	0.008846154	0.002073462
IGHV3OR16-8	0.008846154	0.007193885
IGHV3OR16-9	0.002692308	0.012824464
IGHV4-28	0.004615385	0.007558103
IGHV4-30-1	0.018076923	0.022628772
IGHV4-30-2	0.011923077	0.002846963
IGHV4-30-4	0.01	0.008767871
IGHV4-31	0.010769231	0.013987434
IGHV4-34	0.002307692	0.003235244
IGHV4-38-2	0.004230769	0.00611302
IGHV4-39	0.011923077	0.001637421
IGHV4-4	0.001153846	0.012576545
IGHV4-55	0.008846154	0.003902038
IGHV4-59	0.001538462	0.000795657
IGHV4-61	0.007692308	0.007157821
IGHV4-80	0.002692308	0.00922623
IGHV4OR15-8	0.017692308	0.012261533
IGHV5-10-1	0.01	0.007046134
IGHV5-51	0.026538462	0.003096123
IGHV5-78	0.016153846	0.001993905
IGHV6-1	0.008076923	0.012470362
IGHV7-27	0.001923077	0.002303201
IGHV7-34-1	0.002692308	0.006900064
IGHV7-4-1	0.007307692	0.004444153
IGHV7-40	0.001153846	0.017101718
IGHV7-56	0.009230769	0.004933694
IGHV7-77	0.004230769	0.016270192
IGHV7-81	0.004615385	0.010985008
IGHV7-NL1	0.003076923	0.002204577
IGHV8-51-1	0.007307692	0.011182202
IGK-Intron	0.039375929	0.000810482
IGKV1-12	0.009658247	0.000614243
IGKV1-13	0.006686478	0.005690201
IGKV1-16	0.015601783	0.007530607
IGKV1-17	0.000742942	0.001462746
IGKV1-27	0.020059435	0.000224239
IGKV1-33	0.007429421	0.00559031
IGKV1-37	0.018573551	0.008902037
IGKV1-39	0.011887073	0.00798033
IGKV1-5	0.004457652	0.00355247
IGKV1-6	0.010401189	0.012194218
IGKV1-8	0.023031204	0.008359638
IGKV1-9	0.010401189	0.002284406
IGKV1-NL1	0.004457652	0.008697457
IGKV1D-12	0.026745914	6.35E-05
IGKV1D-13	0.007429421	0.003200774
IGKV1D-16	0.020059435	0.006265376
IGKV1D-17	0.009658247	0.00479459
IGKV1D-33	0.017087667	0.005819899
IGKV1D-37	0.005200594	0.009866994
IGKV1D-39	0.014858841	0.014556781
IGKV1D-42	0.006686478	0.000100818
IGKV1D-43	0.008915305	0.002294993
IGKV1D-8	0.005200594	0.003262843
IGKV1OR-2	0.008915305	0.007518738
IGKV1OR-3	0.027488856	0.000441086
IGKV1OR-4	0.023774146	0.009214213
IGKV1OR1-1	0.002228826	0.00108627
IGKV1OR10-1	0.005943536	0.008270466
IGKV1OR15-118	0.040118871	0.015005538
IGKV1OR2-0	0.007429421	0.003697756
IGKV1OR2-1	0.011887073	0.009311718
IGKV1OR2-108	0.009658247	0.007434502
IGKV1OR2-11	0.023031204	0.021723361
IGKV1OR2-118	0.017087667	0.001922118
IGKV1OR2-2	0.011144131	0.018644722
IGKV1OR2-3	0.002971768	0.011732981
IGKV1OR2-9	0.046805349	0.00263885
IGKV1OR22-5	0.008915305	0.006978432
IGKV1OR9-1	0.008172363	0.001805888
IGKV1OR9-2	0.007429421	0.008901064
IGKV1ORY-1	0.013372957	0.002895643
IGKV2-18	0.001485884	0.003344676
IGKV2-24	0.007429421	0.007705595
IGKV2-28	0.001485884	0.008928223
IGKV2-29	0.015601783	0.005358274
IGKV2-30	0.020059435	0.00364218
IGKV2-4	0.020059435	0.012655819
IGKV2-40	0.014115899	0.007332606
IGKV2D-18	0.002228826	0.004110757
IGKV2D-24	0.020059435	0.001333383
IGKV2D-26	0.006686478	0.001879117
IGKV2D-28	0.008172363	0.004798772
IGKV2D-29	0.06166419	0.016604342
IGKV2D-30	0.021545319	9.92E-05
IGKV2D-40	0.002228826	0.00861713
IGKV2OR2-7D	0.03268945	0.005080807
IGKV2OR22-4	0.019316493	0.003995168
IGKV3-11	0.005200594	0.006256881
IGKV3-15	0.017087667	0.008979599
IGKV3-20	0.014858841	0.00151958
IGKV3-7	0.007429421	0.011244488
IGKV3D-11	0.011887073	0.020797546
IGKV3D-15	0.011144131	0.013816747
IGKV3D-20	0.010401189	0.016152623
IGKV3D-7	0.011144131	0.017370707
IGKV3OR2-268	0.012630015	0.006677175
IGKV4-1	0.018573551	0.007935853
IGKV5-2	0.006686478	0.000468548
IGKV6-21	0.00371471	0.008386584
IGKV6D-21	0.014858841	0.017853282
IGKV6D-41	0.011887073	0.010386358
IGKV7-3	0.006686478	0.007775009
IGLV1-36	0.031428571	0.005994205
IGLV1-40	0.031428571	0.008721812
IGLV1-41	0.037142857	0.000819235
IGLV1-44	0.037142857	0.015163178
IGLV1-47	0.037142857	0.007780474
IGLV1-50	0.012857143	0.001041905
IGLV1-51	0.024285714	0.006759554
IGLV1-62	0.025714286	0.005458859
IGLV10-54	0.004285714	0.006440898
IGLV11-55	0.002857143	0.001820046
IGLV2-11	0.06	0.001544202
IGLV2-14	0.022857143	0.002076515
IGLV2-18	0.011428571	0.009404686
IGLV2-23	0.014285714	0.003146523
IGLV2-33	0.017142857	0.012772235
IGLV2-34	0.011428571	0.012930737
IGLV2-5	0.005714286	0.002989746
IGLV2-8	0.034285714	0.028044426
IGLV3-1	0.018571429	0.004200971
IGLV3-10	0.015714286	0.005538874
IGLV3-12	0.017142857	0.004662315
IGLV3-13	0.022857143	0.00950186
IGLV3-16	0.02	0.020440481
IGLV3-19	0.015714286	0.005903421
IGLV3-21	0.028571429	0.005767331
IGLV3-22	0.017142857	0.022671061
IGLV3-25	0.021428571	0.00120972
IGLV3-27	0.007142857	0.012407891
IGLV3-31	0.01	0.005131794
IGLV3-32	0.015714286	0.001933943
IGLV3-9	0.017142857	0.023593415
IGLV4-3	0.01	0.00342949
IGLV4-60	0.002857143	0.003125211
IGLV4-69	0.008571429	0.001522674
IGLV5-37	0.038571429	0.011303008
IGLV5-39	0.045714286	0.002467965
IGLV5-45	0.021428571	0.00059403
IGLV5-48	0.02	0.005253888
IGLV5-52	0.005714286	0.007876423
IGLV6-57	0.027142857	0.01338731
IGLV7-43	0.025714286	0.008659983
IGLV7-46	0.037142857	0.011584582
IGLV8-61	0.02	0.01473083
IGLV8OR8-1	0.071428571	0.008999836
IGLV9-49	0.017142857	0.024650099
TRAV1-1-A	0.014236484	0.00781218
TRAV1-1-D	0.014236484	0.00781218
TRAV1-2-A	0.007344981	0.003030157
TRAV1-2-D	0.007344981	0.003030157
TRAV10-A	0.025156538	0.006525399
TRAV10-D	0.025156538	0.006525399
TRAV11-1-A	0.00001	0.000001
TRAV11-A	2.25E-05	6.80E-05
TRAV11-D	2.25E-05	6.80E-05
TRAV12-1-A	0.024505448	0.004038976
TRAV12-1-D	0.024505448	0.004038976
TRAV12-2-A	0.012740755	0.003319145
TRAV12-2-D	0.012740755	0.003319145
TRAV12-3-A	0.013067235	0.001525019
TRAV12-3-D	0.013067235	0.001525019
TRAV13-1-A	0.08532672	0.01248267
TRAV13-1-D	0.08532672	0.01248267
TRAV13-2-A	0.037572767	0.012956918
TRAV13-2-D	0.037572767	0.012956918
TRAV14-1-A	0.00001	0.000001
TRAV14DV4-A	0.020285538	0.00308575
TRAV14DV4-D	0.020285538	0.00308575
TRAV15-A	0.00001	0.000001
TRAV16-A	0.016015408	0.003193066
TRAV16-D	0.016015408	0.003193066
TRAV17-A	0.016766518	0.003282756
TRAV17-D	0.016766518	0.003282756
TRAV18-A	5.20E-05	8.75E-05
TRAV18-D	5.20E-05	8.75E-05
TRAV19-A	0.036403179	0.023482959
TRAV19-D	0.036403179	0.023482959
TRAV2-A	0.014660215	0.005846974
TRAV2-D	0.014660215	0.005846974
TRAV20-A	0.01670047	0.006277648
TRAV20-D	0.01670047	0.006277648
TRAV21-A	0.053042034	0.008737548
TRAV21-D	0.053042034	0.008737548
TRAV22-A	0.013505041	0.002336085
TRAV22-D	0.013505041	0.002336085
TRAV23DV6-A	0.023746438	0.002992198
TRAV23DV6-D	0.023746438	0.002992198
TRAV24-A	0.009399732	0.002395296
TRAV24-D	0.009399732	0.002395296
TRAV25-A	0.0212715	0.004894762
TRAV25-D	0.0212715	0.004894762
TRAV26-1-A	0.028129325	0.009997078
TRAV26-1-D	0.028129325	0.009997078
TRAV26-2-A	0.039849554	0.012735381
TRAV26-2-D	0.039849554	0.012735381
TRAV27-A	0.040749079	0.007018654
TRAV27-D	0.040749079	0.007018654
TRAV28-A	0.00067605	0.000930164
TRAV29DV5-A	0.042062415	0.00641613
TRAV29DV5-D	0.042062415	0.00641613
TRAV3-A	0.010966916	0.002740649
TRAV3-D	0.010966916	0.002740649
TRAV30-A	0.007583487	0.001396567
TRAV30-D	0.007583487	0.001396567
TRAV31-A	3.71E-06	1.34E-05
TRAV32-A	0.000113048	0.000142828
TRAV33-A	3.90E-05	6.31E-05
TRAV34-A	0.007841082	0.00197673
TRAV34-D	0.007841082	0.00197673
TRAV35-A	0.040938301	0.012892664
TRAV35-D	0.040938301	0.012892664
TRAV36DV7-A	0.016795129	0.003623315
TRAV36DV7-D	0.016795129	0.003623315
TRAV37-A	0.00001	0.000001
TRAV38-1-A	0.014140479	0.005007281
TRAV38-1-D	0.014140479	0.005007281
TRAV38-2DV8-A	0.021491718	0.003600342
TRAV38-2DV8-D	0.021491718	0.003600342
TRAV39-A	0.009876402	0.002259289
TRAV39-D	0.009876402	0.002259289
TRAV4-A	0.032826729	0.008971139
TRAV4-D	0.032826729	0.008971139
TRAV40-A	0.004806795	0.001058941
TRAV40-D	0.004806795	0.001058941
TRAV41-A	0.016463261	0.006074989
TRAV41-D	0.016463261	0.006074989
TRAV46-A	0.00001	0.000001
TRAV5-A	0.01047651	0.00288691
TRAV5-D	0.01047651	0.00288691
TRAV6-A	0.021891794	0.005972895
TRAV6-D	0.021891794	0.005972895
TRAV7-A	2.34E-05	6.85E-05
TRAV7-D	2.34E-05	6.85E-05
TRAV8-1-A	0.00633203	0.002328357
TRAV8-1-D	0.00633203	0.002328357
TRAV8-2-A	0.013794291	0.002872509
TRAV8-2-D	0.013794291	0.002872509
TRAV8-3-A	0.020869748	0.004343126
TRAV8-3-D	0.020869748	0.004343126
TRAV8-4-A	0.020734492	0.00655839
TRAV8-4-D	0.020734492	0.00655839
TRAV8-5-A	0.006305697	0.002842217
TRAV8-6-A	0.022110828	0.003275631
TRAV8-6-D	0.022110828	0.003275631
TRAV8-7-A	0.00016914	0.000278567
TRAV8-7-D	0.00016914	0.000278567
TRAV9-1-A	0.00032566	0.000309673
TRAV9-1-D	0.00032566	0.000309673
TRAV9-2-A	0.060070903	0.007135032
TRAV9-2-D	0.060070903	0.007135032
TRBV1	0.119354199	0.015497227
TRBV10-1	0.006609795	0.003348591
TRBV10-2	0.002960555	0.001365399
TRBV10-3	0.015556251	0.004190519
TRBV11-1	0.003760585	0.003412403
TRBV11-2	0.020872113	0.004810064
TRBV11-3	0.004326304	0.001560606
TRBV12-1	0.002010488	0.00067272
TRBV12-2	0.00280476	0.003802947
TRBV12-3	0.026314273	0.009951353
TRBV12-4	0.000295848	0.000454738
TRBV12-5	0.002331382	0.000621417
TRBV13	0.002544165	0.001103108
TRBV14	0.00845915	0.002575024
TRBV15	0.007539134	0.002511344
TRBV16	0.000356553	0.00022291
TRBV17	0.00001	0.000001
TRBV18	0.00662991	0.003981338
TRBV19	0.004364336	0.002084607
TRBV2	0.231001681	0.025170153
TRBV20-1	0.050634287	0.013325322
TRBV20OR9-2	0.00001	0.000001
TRBV21-1	0.075846121	0.024129841
TRBV21OR9-2	0.00001	0.000001
TRBV22-1	5.13E-05	9.59E-05
TRBV23-1	0.021200442	0.028047181
TRBV23OR9-2	0.00001	0.000001
TRBV24-1	0.008871225	0.003246027
TRBV24OR9-2	0.00001	0.000001
TRBV25-1	0.008400097	0.00302864
TRBV26	0.000113476	0.000199182
TRBV26OR9-2	0.00001	0.000001
TRBV27	0.020987227	0.006565341
TRBV28	0.012349211	0.006291341
TRBV29-1	0.024158814	0.00765049
TRBV29OR9-2	0.00001	0.000001
TRBV3-1	0.015195121	0.004401204
TRBV3-2	0.000676794	0.001104511
TRBV30	0.005074976	0.003467629
TRBV4-1	0.011108195	0.006007967
TRBV4-2	0.007849878	0.003147214
TRBV4-3	0.008776755	0.006290595
TRBV5-1	0.040429209	0.010286074
TRBV5-2	7.07E-05	0.000139809
TRBV5-3	0.000944388	0.000723579
TRBV5-4	0.002865484	0.001147918
TRBV5-5	0.006841147	0.002130713
TRBV5-6	0.005742557	0.001443323
TRBV5-7	0.000527762	0.000251258
TRBV5-8	0.00081627	0.000266524
TRBV6-1	0.00890061	0.002998674
TRBV6-2	0.010108899	0.004863632
TRBV6-3	0.000256784	0.000699084
TRBV6-4	0.012041524	0.004095186
TRBV6-5	0.021008678	0.004793035
TRBV6-6	0.004920288	0.001694475
TRBV6-7	0.001296925	0.000342914
TRBV6-8	0.000846708	0.000327285
TRBV6-9	0.00085147	0.000286746
TRBV7-1	0.000307229	0.000764997
TRBV7-2	0.034919465	0.013227074
TRBV7-3	0.038428068	0.011950581
TRBV7-4	0.00904893	0.004233365
TRBV7-5	0.001177005	0.00115972
TRBV7-6	0.006665863	0.002051088
TRBV7-7	0.002861934	0.000978117
TRBV7-8	0.007601724	0.002182344
TRBV7-9	0.020143306	0.006511313
TRBV8-1	0.00001	0.000001
TRBV8-2	6.69E-05	0.000112801
TRBV9	0.020924889	0.005314164
TRBVA	0.00001	0.000001
TRBVAOR9-2	0.00001	0.000001
TRBVB	0.00001	0.000001
TRBVC	0.00001	0.000001
TRDV1-A	0.030965392	0.008760579
TRDV1-D	0.00443459	0.001688597
TRDV2-A	0.018214936	0.011449896
TRDV2-D	0.041019956	0.010443735
TRDV3-A	0.031876138	0.000445924
TRDV3-D	0.033259424	0.004690073
TRGV1	0.057971014	0.011333985
TRGV10	0.065217391	0.002462902
TRGV11	0.163043478	0.002246667
TRGV2	0.028985507	0.008086515
TRGV3	0.09057971	0.001208108
TRGV4	0.108695652	0.021330084
TRGV5	0.050724638	0.004001693
TRGV5P	0.076086957	0.014007534
TRGV6	0.032608696	0.007498228
TRGV7	0.02173913	0.00225878
TRGV8	0.163043478	0.010490995
TRGV9	0.039855072	0.00537728
TRGVA	0.101449275	0.010535537
